timestamp,activity_id,activity_url,athlete_id,athlete_name,status,error_message
2026-09-10T12:22:58.411391,20103393824,https://www.strava.com/activities/20103393824,179089572,Dhruv Makwana,SUCCESS,Already in CSV
2026-09-10T12:22:58.412887,19917167043,https://www.strava.com/activities/19917167043,179089572,Dhruv Makwana,SUCCESS,Already in CSV
2026-09-10T12:22:58.413393,19720008251,https://www.strava.com/activities/19720008251,179089572,Dhruv Makwana,SUCCESS,Already in CSV
2026-09-10T12:23:23.670047,20103416049,https://www.strava.com/activities/20103416049,180558806,Dipak Sharma,SUCCESS,Already in CSV
2026-09-10T12:23:23.671246,20103404501,https://www.strava.com/activities/20103404501,180558806,Dipak Sharma,SUCCESS,Already in CSV
2026-09-10T12:23:23.671871,20103393824,https://www.strava.com/activities/20103393824,180558806,Dipak Sharma,SUCCESS,Already in CSV
2026-09-10T12:23:23.672386,19917167043,https://www.strava.com/activities/19917167043,180558806,Dipak Sharma,SUCCESS,Already in CSV
2026-09-10T12:23:23.672973,19720008251,https://www.strava.com/activities/19720008251,180558806,Dipak Sharma,SUCCESS,Already in CSV
2026-09-10T12:23:54.998059,15871311406,https://www.strava.com/activities/15871311406,178269218,drashti nariya,SKIPPED,Historical year 2025
2026-09-10T12:23:55.003082,20103416049,https://www.strava.com/activities/20103416049,178269218,drashti nariya,SUCCESS,Already in CSV
2026-09-10T12:23:55.003683,20103404501,https://www.strava.com/activities/20103404501,178269218,drashti nariya,SUCCESS,Already in CSV
2026-09-10T12:23:55.004328,20103393824,https://www.strava.com/activities/20103393824,178269218,drashti nariya,SUCCESS,Already in CSV
2026-09-10T12:23:55.004871,19917167043,https://www.strava.com/activities/19917167043,178269218,drashti nariya,SUCCESS,Already in CSV
2026-09-10T12:23:55.004871,19720008251,https://www.strava.com/activities/19720008251,178269218,drashti nariya,SUCCESS,Already in CSV
2026-09-10T12:24:21.362745,20103416049,https://www.strava.com/activities/20103416049,178358351,Dundappa sankapal,SUCCESS,Already in CSV
2026-09-10T12:24:21.363250,20103404501,https://www.strava.com/activities/20103404501,178358351,Dundappa sankapal,SUCCESS,Already in CSV
2026-09-10T12:24:21.363250,20103393824,https://www.strava.com/activities/20103393824,178358351,Dundappa sankapal,SUCCESS,Already in CSV
2026-09-10T12:24:21.363783,19917167043,https://www.strava.com/activities/19917167043,178358351,Dundappa sankapal,SUCCESS,Already in CSV
2026-09-10T12:24:21.363783,19720008251,https://www.strava.com/activities/19720008251,178358351,Dundappa sankapal,SUCCESS,Already in CSV
2026-09-10T12:24:48.883942,15360281324,https://www.strava.com/activities/15360281324,178271205,Eswar Pentakota,SKIPPED,Historical year 2025
2026-09-10T12:24:50.396564,15262978356,https://www.strava.com/activities/15262978356,178271205,Eswar Pentakota,SKIPPED,Historical year 2025
2026-09-10T12:24:51.483639,15270222996,https://www.strava.com/activities/15270222996,178271205,Eswar Pentakota,SKIPPED,Historical year 2025
2026-09-10T12:24:51.490568,20103416049,https://www.strava.com/activities/20103416049,178271205,Eswar Pentakota,SUCCESS,Already in CSV
2026-09-10T12:24:51.490568,20103404501,https://www.strava.com/activities/20103404501,178271205,Eswar Pentakota,SUCCESS,Already in CSV
2026-09-10T12:24:51.491310,20103393824,https://www.strava.com/activities/20103393824,178271205,Eswar Pentakota,SUCCESS,Already in CSV
2026-09-10T12:24:51.491829,19917167043,https://www.strava.com/activities/19917167043,178271205,Eswar Pentakota,SUCCESS,Already in CSV
2026-09-10T12:24:51.491829,19720008251,https://www.strava.com/activities/19720008251,178271205,Eswar Pentakota,SUCCESS,Already in CSV
2026-09-10T12:25:20.870673,20103416049,https://www.strava.com/activities/20103416049,180091718,Gaurika Bindal,SUCCESS,Already in CSV
2026-09-10T12:25:20.873816,20103404501,https://www.strava.com/activities/20103404501,180091718,Gaurika Bindal,SUCCESS,Already in CSV
2026-09-10T12:25:20.874539,20103393824,https://www.strava.com/activities/20103393824,180091718,Gaurika Bindal,SUCCESS,Already in CSV
2026-09-10T12:25:20.875291,19917167043,https://www.strava.com/activities/19917167043,180091718,Gaurika Bindal,SUCCESS,Already in CSV
2026-09-10T12:25:20.875972,19720008251,https://www.strava.com/activities/19720008251,180091718,Gaurika Bindal,SUCCESS,Already in CSV
2026-09-10T12:25:46.226403,20103416049,https://www.strava.com/activities/20103416049,180553376,Harikrishnan K,SUCCESS,Already in CSV
2026-09-10T12:25:46.227036,20103404501,https://www.strava.com/activities/20103404501,180553376,Harikrishnan K,SUCCESS,Already in CSV
2026-09-10T12:25:46.227595,20103393824,https://www.strava.com/activities/20103393824,180553376,Harikrishnan K,SUCCESS,Already in CSV
2026-09-10T12:25:46.228122,19917167043,https://www.strava.com/activities/19917167043,180553376,Harikrishnan K,SUCCESS,Already in CSV
2026-09-10T12:25:46.228643,19720008251,https://www.strava.com/activities/19720008251,180553376,Harikrishnan K,SUCCESS,Already in CSV
2026-09-10T12:26:13.642425,15405823888,https://www.strava.com/activities/15405823888,70284000,Harish M,SKIPPED,Historical year 2025
2026-09-10T12:26:14.407107,15394336590,https://www.strava.com/activities/15394336590,70284000,Harish M,SKIPPED,Historical year 2025
2026-09-10T12:26:15.423652,4231450354,https://www.strava.com/activities/4231450354,70284000,Harish M,SKIPPED,Historical year 2020
2026-09-10T12:26:16.163466,4238224869,https://www.strava.com/activities/4238224869,70284000,Harish M,SKIPPED,Historical year 2020
2026-09-10T12:26:17.214300,4229492723,https://www.strava.com/activities/4229492723,70284000,Harish M,SKIPPED,Historical year 2020
2026-09-10T12:26:17.215406,20103416049,https://www.strava.com/activities/20103416049,70284000,Harish M,SUCCESS,Already in CSV
2026-09-10T12:26:17.215911,20103404501,https://www.strava.com/activities/20103404501,70284000,Harish M,SUCCESS,Already in CSV
2026-09-10T12:26:17.215911,20103393824,https://www.strava.com/activities/20103393824,70284000,Harish M,SUCCESS,Already in CSV
2026-09-10T12:26:17.216455,19917167043,https://www.strava.com/activities/19917167043,70284000,Harish M,SUCCESS,Already in CSV
2026-09-10T12:26:17.216455,19720008251,https://www.strava.com/activities/19720008251,70284000,Harish M,SUCCESS,Already in CSV
2026-09-10T12:26:44.829452,20103416049,https://www.strava.com/activities/20103416049,180069021,Harishankar R,SUCCESS,Already in CSV
2026-09-10T12:26:44.829960,20103404501,https://www.strava.com/activities/20103404501,180069021,Harishankar R,SUCCESS,Already in CSV
2026-09-10T12:26:44.831286,20103393824,https://www.strava.com/activities/20103393824,180069021,Harishankar R,SUCCESS,Already in CSV
2026-09-10T12:26:44.831827,19917167043,https://www.strava.com/activities/19917167043,180069021,Harishankar R,SUCCESS,Already in CSV
2026-09-10T12:26:44.831827,19720008251,https://www.strava.com/activities/19720008251,180069021,Harishankar R,SUCCESS,Already in CSV
2026-09-10T12:27:15.033136,15305538063,https://www.strava.com/activities/15305538063,178926458,Harshal Gokhale,SKIPPED,Historical year 2025
2026-09-10T12:27:15.033833,20103416049,https://www.strava.com/activities/20103416049,178926458,Harshal Gokhale,SUCCESS,Already in CSV
2026-09-10T12:27:15.034341,20103404501,https://www.strava.com/activities/20103404501,178926458,Harshal Gokhale,SUCCESS,Already in CSV
2026-09-10T12:27:15.034898,20103393824,https://www.strava.com/activities/20103393824,178926458,Harshal Gokhale,SUCCESS,Already in CSV
2026-09-10T12:27:15.034898,19917167043,https://www.strava.com/activities/19917167043,178926458,Harshal Gokhale,SUCCESS,Already in CSV
2026-09-10T12:27:15.036007,19720008251,https://www.strava.com/activities/19720008251,178926458,Harshal Gokhale,SUCCESS,Already in CSV
2026-09-10T12:27:42.760905,10350690240,https://www.strava.com/activities/10350690240,128332560,Hrishikesh H,SKIPPED,Historical year 2023
2026-09-10T12:27:42.761810,17057440050,https://www.strava.com/activities/17057440050,128332560,Hrishikesh H,SUCCESS,Already in CSV
2026-09-10T12:27:42.761810,20103416049,https://www.strava.com/activities/20103416049,128332560,Hrishikesh H,SUCCESS,Already in CSV
2026-09-10T12:27:42.762315,20103404501,https://www.strava.com/activities/20103404501,128332560,Hrishikesh H,SUCCESS,Already in CSV
2026-09-10T12:27:42.762315,20103393824,https://www.strava.com/activities/20103393824,128332560,Hrishikesh H,SUCCESS,Already in CSV
2026-09-10T12:27:42.762899,19917167043,https://www.strava.com/activities/19917167043,128332560,Hrishikesh H,SUCCESS,Already in CSV
2026-09-10T12:27:42.762899,19720008251,https://www.strava.com/activities/19720008251,128332560,Hrishikesh H,SUCCESS,Already in CSV
2026-09-10T12:28:07.073887,20103416049,https://www.strava.com/activities/20103416049,71849020,Jaiganesh Balakrishnan,SUCCESS,Already in CSV
2026-09-10T12:28:07.075400,20103404501,https://www.strava.com/activities/20103404501,71849020,Jaiganesh Balakrishnan,SUCCESS,Already in CSV
2026-09-10T12:28:07.075905,20103393824,https://www.strava.com/activities/20103393824,71849020,Jaiganesh Balakrishnan,SUCCESS,Already in CSV
2026-09-10T12:28:07.075905,19917167043,https://www.strava.com/activities/19917167043,71849020,Jaiganesh Balakrishnan,SUCCESS,Already in CSV
2026-09-10T12:28:07.075905,19720008251,https://www.strava.com/activities/19720008251,71849020,Jaiganesh Balakrishnan,SUCCESS,Already in CSV
2026-09-10T12:28:34.906208,15521642025,https://www.strava.com/activities/15521642025,178911879,Janhavi Laturkar,SKIPPED,Historical year 2025
2026-09-10T12:28:36.315099,15521506812,https://www.strava.com/activities/15521506812,178911879,Janhavi Laturkar,SKIPPED,Historical year 2025
2026-09-10T12:28:36.315615,20103416049,https://www.strava.com/activities/20103416049,178911879,Janhavi Laturkar,SUCCESS,Already in CSV
2026-09-10T12:28:36.316138,20103404501,https://www.strava.com/activities/20103404501,178911879,Janhavi Laturkar,SUCCESS,Already in CSV
2026-09-10T12:28:36.316138,20103393824,https://www.strava.com/activities/20103393824,178911879,Janhavi Laturkar,SUCCESS,Already in CSV
2026-09-10T12:28:36.316715,19917167043,https://www.strava.com/activities/19917167043,178911879,Janhavi Laturkar,SUCCESS,Already in CSV
2026-09-10T12:28:36.316715,19720008251,https://www.strava.com/activities/19720008251,178911879,Janhavi Laturkar,SUCCESS,Already in CSV
2026-09-10T12:29:02.225208,20103416049,https://www.strava.com/activities/20103416049,72489407,Jawaharlal Tangudu,SUCCESS,Already in CSV
2026-09-10T12:29:02.226227,20103404501,https://www.strava.com/activities/20103404501,72489407,Jawaharlal Tangudu,SUCCESS,Already in CSV
2026-09-10T12:29:02.226227,20103393824,https://www.strava.com/activities/20103393824,72489407,Jawaharlal Tangudu,SUCCESS,Already in CSV
2026-09-10T12:29:02.226776,19917167043,https://www.strava.com/activities/19917167043,72489407,Jawaharlal Tangudu,SUCCESS,Already in CSV
2026-09-10T12:29:02.226776,19720008251,https://www.strava.com/activities/19720008251,72489407,Jawaharlal Tangudu,SUCCESS,Already in CSV
2026-09-10T12:29:27.892363,20103416049,https://www.strava.com/activities/20103416049,179593751,Juhi Zanje,SUCCESS,Already in CSV
2026-09-10T12:29:27.893758,20103404501,https://www.strava.com/activities/20103404501,179593751,Juhi Zanje,SUCCESS,Already in CSV
2026-09-10T12:29:27.894931,20103393824,https://www.strava.com/activities/20103393824,179593751,Juhi Zanje,SUCCESS,Already in CSV
2026-09-10T12:29:27.895491,19917167043,https://www.strava.com/activities/19917167043,179593751,Juhi Zanje,SUCCESS,Already in CSV
2026-09-10T12:29:27.895491,19720008251,https://www.strava.com/activities/19720008251,179593751,Juhi Zanje,SUCCESS,Already in CSV
2026-09-10T12:29:58.224195,8092442309,https://www.strava.com/activities/8092442309,71937227,Juluri Radhika,SKIPPED,Historical year 2022
2026-09-10T12:29:59.552757,6110538266,https://www.strava.com/activities/6110538266,71937227,Juluri Radhika,SKIPPED,Historical year 2021
2026-09-10T12:30:00.367606,8129181757,https://www.strava.com/activities/8129181757,71937227,Juluri Radhika,SKIPPED,Historical year 2022
2026-09-10T12:30:00.368799,20103416049,https://www.strava.com/activities/20103416049,71937227,Juluri Radhika,SUCCESS,Already in CSV
2026-09-10T12:30:00.368799,20103404501,https://www.strava.com/activities/20103404501,71937227,Juluri Radhika,SUCCESS,Already in CSV
2026-09-10T12:30:00.369304,20103393824,https://www.strava.com/activities/20103393824,71937227,Juluri Radhika,SUCCESS,Already in CSV
2026-09-10T12:30:00.369858,19917167043,https://www.strava.com/activities/19917167043,71937227,Juluri Radhika,SUCCESS,Already in CSV
2026-09-10T12:30:00.369858,19720008251,https://www.strava.com/activities/19720008251,71937227,Juluri Radhika,SUCCESS,Already in CSV
2026-09-10T12:30:32.211697,19092864293,https://www.strava.com/activities/19092864293,180239706,Kamalapuram Madhu Sudana Rao,SUCCESS,
2026-09-10T12:30:32.512762,17057440050,https://www.strava.com/activities/17057440050,180239706,Kamalapuram Madhu Sudana Rao,SUCCESS,Already in CSV
2026-09-10T12:30:33.884215,19004721910,https://www.strava.com/activities/19004721910,180239706,Kamalapuram Madhu Sudana Rao,SUCCESS,
2026-09-10T12:30:34.184631,18845057178,https://www.strava.com/activities/18845057178,180239706,Kamalapuram Madhu Sudana Rao,SUCCESS,Already in CSV
2026-09-10T12:30:34.185405,17030281673,https://www.strava.com/activities/17030281673,180239706,Kamalapuram Madhu Sudana Rao,SUCCESS,Already in CSV
2026-09-10T12:30:34.185935,20103416049,https://www.strava.com/activities/20103416049,180239706,Kamalapuram Madhu Sudana Rao,SUCCESS,Already in CSV
2026-09-10T12:30:34.186484,20103404501,https://www.strava.com/activities/20103404501,180239706,Kamalapuram Madhu Sudana Rao,SUCCESS,Already in CSV
2026-09-10T12:30:34.186484,20103393824,https://www.strava.com/activities/20103393824,180239706,Kamalapuram Madhu Sudana Rao,SUCCESS,Already in CSV
2026-09-10T12:30:34.187016,19917167043,https://www.strava.com/activities/19917167043,180239706,Kamalapuram Madhu Sudana Rao,SUCCESS,Already in CSV
2026-09-10T12:30:34.187016,19720008251,https://www.strava.com/activities/19720008251,180239706,Kamalapuram Madhu Sudana Rao,SUCCESS,Already in CSV
2026-09-10T12:31:02.611267,15314697405,https://www.strava.com/activities/15314697405,178431281,Kaushik Chakravorty,SKIPPED,Historical year 2025
2026-09-10T12:31:02.612513,17057440050,https://www.strava.com/activities/17057440050,178431281,Kaushik Chakravorty,SUCCESS,Already in CSV
2026-09-10T12:31:03.590577,17000555190,https://www.strava.com/activities/17000555190,178431281,Kaushik Chakravorty,SKIPPED,Historical year 2025
2026-09-10T12:31:04.552879,15243398007,https://www.strava.com/activities/15243398007,178431281,Kaushik Chakravorty,SKIPPED,Historical year 2025
2026-09-10T12:31:04.553561,18845057178,https://www.strava.com/activities/18845057178,178431281,Kaushik Chakravorty,SUCCESS,Already in CSV
2026-09-10T12:31:06.197649,15264971467,https://www.strava.com/activities/15264971467,178431281,Kaushik Chakravorty,SKIPPED,Historical year 2025
2026-09-10T12:31:06.198824,17030281673,https://www.strava.com/activities/17030281673,178431281,Kaushik Chakravorty,SUCCESS,Already in CSV
2026-09-10T12:31:06.199447,20103416049,https://www.strava.com/activities/20103416049,178431281,Kaushik Chakravorty,SUCCESS,Already in CSV
2026-09-10T12:31:06.199997,20103404501,https://www.strava.com/activities/20103404501,178431281,Kaushik Chakravorty,SUCCESS,Already in CSV
2026-09-10T12:31:06.200536,20103393824,https://www.strava.com/activities/20103393824,178431281,Kaushik Chakravorty,SUCCESS,Already in CSV
2026-09-10T12:31:06.201104,19917167043,https://www.strava.com/activities/19917167043,178431281,Kaushik Chakravorty,SUCCESS,Already in CSV
2026-09-10T12:31:06.201644,19720008251,https://www.strava.com/activities/19720008251,178431281,Kaushik Chakravorty,SUCCESS,Already in CSV
2026-09-10T12:31:30.271614,20103416049,https://www.strava.com/activities/20103416049,47851032,Khyati Bansal,SUCCESS,Already in CSV
2026-09-10T12:31:30.272119,20103404501,https://www.strava.com/activities/20103404501,47851032,Khyati Bansal,SUCCESS,Already in CSV
2026-09-10T12:31:30.272119,20103393824,https://www.strava.com/activities/20103393824,47851032,Khyati Bansal,SUCCESS,Already in CSV
2026-09-10T12:31:30.272682,19917167043,https://www.strava.com/activities/19917167043,47851032,Khyati Bansal,SUCCESS,Already in CSV
2026-09-10T12:31:30.272682,19720008251,https://www.strava.com/activities/19720008251,47851032,Khyati Bansal,SUCCESS,Already in CSV
2026-09-10T12:31:58.937705,2779382436,https://www.strava.com/activities/2779382436,47259158,Kiran Rajmohan,SKIPPED,Historical year 2019
2026-09-10T12:31:59.791992,4417089395,https://www.strava.com/activities/4417089395,47259158,Kiran Rajmohan,SKIPPED,Historical year 2020
2026-09-10T12:31:59.792707,17057440050,https://www.strava.com/activities/17057440050,47259158,Kiran Rajmohan,SUCCESS,Already in CSV
2026-09-10T12:31:59.793415,18845057178,https://www.strava.com/activities/18845057178,47259158,Kiran Rajmohan,SUCCESS,Already in CSV
2026-09-10T12:31:59.793415,20103416049,https://www.strava.com/activities/20103416049,47259158,Kiran Rajmohan,SUCCESS,Already in CSV
2026-09-10T12:31:59.793949,20103404501,https://www.strava.com/activities/20103404501,47259158,Kiran Rajmohan,SUCCESS,Already in CSV
2026-09-10T12:31:59.794559,20103393824,https://www.strava.com/activities/20103393824,47259158,Kiran Rajmohan,SUCCESS,Already in CSV
2026-09-10T12:31:59.794559,19917167043,https://www.strava.com/activities/19917167043,47259158,Kiran Rajmohan,SUCCESS,Already in CSV
2026-09-10T12:31:59.795135,19720008251,https://www.strava.com/activities/19720008251,47259158,Kiran Rajmohan,SUCCESS,Already in CSV
2026-09-10T12:32:26.690612,15484882137,https://www.strava.com/activities/15484882137,70228945,Krishan Prajapat,SKIPPED,Historical year 2025
2026-09-10T12:32:26.692035,17057440050,https://www.strava.com/activities/17057440050,70228945,Krishan Prajapat,SUCCESS,Already in CSV
2026-09-10T12:32:26.692541,18845057178,https://www.strava.com/activities/18845057178,70228945,Krishan Prajapat,SUCCESS,Already in CSV
2026-09-10T12:32:26.693090,17030281673,https://www.strava.com/activities/17030281673,70228945,Krishan Prajapat,SUCCESS,Already in CSV
2026-09-10T12:32:26.693628,20103416049,https://www.strava.com/activities/20103416049,70228945,Krishan Prajapat,SUCCESS,Already in CSV
2026-09-10T12:32:26.693628,20103404501,https://www.strava.com/activities/20103404501,70228945,Krishan Prajapat,SUCCESS,Already in CSV
2026-09-10T12:32:26.694404,20103393824,https://www.strava.com/activities/20103393824,70228945,Krishan Prajapat,SUCCESS,Already in CSV
2026-09-10T12:32:26.694960,19917167043,https://www.strava.com/activities/19917167043,70228945,Krishan Prajapat,SUCCESS,Already in CSV
2026-09-10T12:32:26.695527,19720008251,https://www.strava.com/activities/19720008251,70228945,Krishan Prajapat,SUCCESS,Already in CSV
2026-09-10T12:32:53.598969,20103416049,https://www.strava.com/activities/20103416049,179594303,Krithika Mudavath,SUCCESS,Already in CSV
2026-09-10T12:32:53.599593,20103404501,https://www.strava.com/activities/20103404501,179594303,Krithika Mudavath,SUCCESS,Already in CSV
2026-09-10T12:32:53.599593,20103393824,https://www.strava.com/activities/20103393824,179594303,Krithika Mudavath,SUCCESS,Already in CSV
2026-09-10T12:32:53.600133,19917167043,https://www.strava.com/activities/19917167043,179594303,Krithika Mudavath,SUCCESS,Already in CSV
2026-09-10T12:32:53.600133,19720008251,https://www.strava.com/activities/19720008251,179594303,Krithika Mudavath,SUCCESS,Already in CSV
2026-09-10T12:33:22.674990,19984248109,https://www.strava.com/activities/19984248109,175936330,kumar sudhanshu singh,SUCCESS,
2026-09-10T12:33:23.943588,19923789150,https://www.strava.com/activities/19923789150,175936330,kumar sudhanshu singh,SUCCESS,
2026-09-10T12:33:25.719543,19923785855,https://www.strava.com/activities/19923785855,175936330,kumar sudhanshu singh,SUCCESS,
2026-09-10T12:33:27.496439,19746638195,https://www.strava.com/activities/19746638195,175936330,kumar sudhanshu singh,SUCCESS,
2026-09-10T12:33:29.781815,15462544793,https://www.strava.com/activities/15462544793,175936330,kumar sudhanshu singh,SKIPPED,Historical year 2025
2026-09-10T12:33:29.786436,17057440050,https://www.strava.com/activities/17057440050,175936330,kumar sudhanshu singh,SUCCESS,Already in CSV
2026-09-10T12:33:31.523404,19432963912,https://www.strava.com/activities/19432963912,175936330,kumar sudhanshu singh,SUCCESS,
2026-09-10T12:33:33.441561,19357217640,https://www.strava.com/activities/19357217640,175936330,kumar sudhanshu singh,SUCCESS,
2026-09-10T12:33:33.742375,18845057178,https://www.strava.com/activities/18845057178,175936330,kumar sudhanshu singh,SUCCESS,Already in CSV
2026-09-10T12:33:33.743401,17030281673,https://www.strava.com/activities/17030281673,175936330,kumar sudhanshu singh,SUCCESS,Already in CSV
2026-09-10T12:33:36.134493,16665479279,https://www.strava.com/activities/16665479279,175936330,kumar sudhanshu singh,SKIPPED,Historical year 2025
2026-09-10T12:33:37.685119,16552181880,https://www.strava.com/activities/16552181880,175936330,kumar sudhanshu singh,SKIPPED,Historical year 2025
2026-09-10T12:33:37.688928,16930171186,https://www.strava.com/activities/16930171186,175936330,kumar sudhanshu singh,SUCCESS,Already in CSV
2026-09-10T12:33:39.207728,15091927861,https://www.strava.com/activities/15091927861,175936330,kumar sudhanshu singh,SKIPPED,Historical year 2025
2026-09-10T12:33:40.257494,15671210644,https://www.strava.com/activities/15671210644,175936330,kumar sudhanshu singh,SKIPPED,Historical year 2025
2026-09-10T12:33:40.263300,20103416049,https://www.strava.com/activities/20103416049,175936330,kumar sudhanshu singh,SUCCESS,Already in CSV
2026-09-10T12:33:40.263300,20103404501,https://www.strava.com/activities/20103404501,175936330,kumar sudhanshu singh,SUCCESS,Already in CSV
2026-09-10T12:33:40.263805,20103393824,https://www.strava.com/activities/20103393824,175936330,kumar sudhanshu singh,SUCCESS,Already in CSV
2026-09-10T12:33:40.263805,19917167043,https://www.strava.com/activities/19917167043,175936330,kumar sudhanshu singh,SUCCESS,Already in CSV
2026-09-10T12:33:40.264426,19720008251,https://www.strava.com/activities/19720008251,175936330,kumar sudhanshu singh,SUCCESS,Already in CSV
2026-09-10T12:34:08.852014,17913370732,https://www.strava.com/activities/17913370732,70004704,Lakshmanan Balasubramanian,SUCCESS,
2026-09-10T12:34:09.154893,17057440050,https://www.strava.com/activities/17057440050,70004704,Lakshmanan Balasubramanian,SUCCESS,Already in CSV
2026-09-10T12:34:09.155431,20103416049,https://www.strava.com/activities/20103416049,70004704,Lakshmanan Balasubramanian,SUCCESS,Already in CSV
2026-09-10T12:34:09.156030,20103404501,https://www.strava.com/activities/20103404501,70004704,Lakshmanan Balasubramanian,SUCCESS,Already in CSV
2026-09-10T12:34:09.156631,20103393824,https://www.strava.com/activities/20103393824,70004704,Lakshmanan Balasubramanian,SUCCESS,Already in CSV
2026-09-10T12:34:09.157232,19917167043,https://www.strava.com/activities/19917167043,70004704,Lakshmanan Balasubramanian,SUCCESS,Already in CSV
2026-09-10T12:34:09.157232,19720008251,https://www.strava.com/activities/19720008251,70004704,Lakshmanan Balasubramanian,SUCCESS,Already in CSV
2026-09-10T12:34:36.163878,15283177928,https://www.strava.com/activities/15283177928,178305380,Luffy Stark,SKIPPED,Historical year 2025
2026-09-10T12:34:37.191780,15275231305,https://www.strava.com/activities/15275231305,178305380,Luffy Stark,SKIPPED,Historical year 2025
2026-09-10T12:34:38.529921,15271449641,https://www.strava.com/activities/15271449641,178305380,Luffy Stark,SKIPPED,Historical year 2025
2026-09-10T12:34:39.833503,15263956971,https://www.strava.com/activities/15263956971,178305380,Luffy Stark,SKIPPED,Historical year 2025
2026-09-10T12:34:39.834461,20103416049,https://www.strava.com/activities/20103416049,178305380,Luffy Stark,SUCCESS,Already in CSV
2026-09-10T12:34:39.834461,20103404501,https://www.strava.com/activities/20103404501,178305380,Luffy Stark,SUCCESS,Already in CSV
2026-09-10T12:34:39.835087,20103393824,https://www.strava.com/activities/20103393824,178305380,Luffy Stark,SUCCESS,Already in CSV
2026-09-10T12:34:39.835087,19917167043,https://www.strava.com/activities/19917167043,178305380,Luffy Stark,SUCCESS,Already in CSV
2026-09-10T12:34:39.835728,19720008251,https://www.strava.com/activities/19720008251,178305380,Luffy Stark,SUCCESS,Already in CSV
2026-09-10T12:35:05.454422,20103416049,https://www.strava.com/activities/20103416049,94627459,MANGESH DHANTOLE,SUCCESS,Already in CSV
2026-09-10T12:35:05.454956,20103404501,https://www.strava.com/activities/20103404501,94627459,MANGESH DHANTOLE,SUCCESS,Already in CSV
2026-09-10T12:35:05.455514,20103393824,https://www.strava.com/activities/20103393824,94627459,MANGESH DHANTOLE,SUCCESS,Already in CSV
2026-09-10T12:35:05.455514,19917167043,https://www.strava.com/activities/19917167043,94627459,MANGESH DHANTOLE,SUCCESS,Already in CSV
2026-09-10T12:35:05.456076,19720008251,https://www.strava.com/activities/19720008251,94627459,MANGESH DHANTOLE,SUCCESS,Already in CSV
2026-09-10T12:35:34.110930,15803503961,https://www.strava.com/activities/15803503961,47483671,Manish Mukherjee,SKIPPED,Historical year 2025
2026-09-10T12:35:35.626521,15775091432,https://www.strava.com/activities/15775091432,47483671,Manish Mukherjee,SKIPPED,Historical year 2025
2026-09-10T12:35:36.623342,2887860560,https://www.strava.com/activities/2887860560,47483671,Manish Mukherjee,SKIPPED,Historical year 2019
2026-09-10T12:35:38.093013,2817881839,https://www.strava.com/activities/2817881839,47483671,Manish Mukherjee,SKIPPED,Historical year 2019
2026-09-10T12:35:39.682563,2819886050,https://www.strava.com/activities/2819886050,47483671,Manish Mukherjee,SKIPPED,Historical year 2019
2026-09-10T12:35:41.228834,2827555181,https://www.strava.com/activities/2827555181,47483671,Manish Mukherjee,SKIPPED,Historical year 2019
2026-09-10T12:35:41.236632,17057440050,https://www.strava.com/activities/17057440050,47483671,Manish Mukherjee,SUCCESS,Already in CSV
2026-09-10T12:35:42.224480,2829948375,https://www.strava.com/activities/2829948375,47483671,Manish Mukherjee,SKIPPED,Historical year 2019
2026-09-10T12:35:42.225479,18845057178,https://www.strava.com/activities/18845057178,47483671,Manish Mukherjee,SUCCESS,Already in CSV
2026-09-10T12:35:42.225479,17030281673,https://www.strava.com/activities/17030281673,47483671,Manish Mukherjee,SUCCESS,Already in CSV
2026-09-10T12:35:42.225984,20103416049,https://www.strava.com/activities/20103416049,47483671,Manish Mukherjee,SUCCESS,Already in CSV
2026-09-10T12:35:42.225984,20103404501,https://www.strava.com/activities/20103404501,47483671,Manish Mukherjee,SUCCESS,Already in CSV
2026-09-10T12:35:42.226529,20103393824,https://www.strava.com/activities/20103393824,47483671,Manish Mukherjee,SUCCESS,Already in CSV
2026-09-10T12:35:42.227115,19917167043,https://www.strava.com/activities/19917167043,47483671,Manish Mukherjee,SUCCESS,Already in CSV
2026-09-10T12:35:42.227115,19720008251,https://www.strava.com/activities/19720008251,47483671,Manish Mukherjee,SUCCESS,Already in CSV
2026-09-10T12:36:07.001662,6070319223,https://www.strava.com/activities/6070319223,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2021
2026-09-10T12:36:07.732327,6070130189,https://www.strava.com/activities/6070130189,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2021
2026-09-10T12:36:09.080476,4460533738,https://www.strava.com/activities/4460533738,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2020
2026-09-10T12:36:10.591209,4461257633,https://www.strava.com/activities/4461257633,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2020
2026-09-10T12:36:18.951809,4449837986,https://www.strava.com/activities/4449837986,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2020
2026-09-10T12:36:19.732317,5317125195,https://www.strava.com/activities/5317125195,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2021
2026-09-10T12:36:19.738346,17057440050,https://www.strava.com/activities/17057440050,47333673,Manoj Rajashekaraiah,SUCCESS,Already in CSV
2026-09-10T12:36:19.738853,18845057178,https://www.strava.com/activities/18845057178,47333673,Manoj Rajashekaraiah,SUCCESS,Already in CSV
